,loss,val_loss
0,22.329355496724446,11.437992050170898
1,9.878491497294108,8.342933764648437
2,7.867144838460287,7.197726342010498
3,7.020288498179118,6.568179582977295
4,6.492433659362793,6.198759373474121
5,6.168629643503825,5.989695111846924
6,5.886462514495849,5.655989525604248
7,5.693061121114095,5.589985791778564
8,5.509922379048666,5.38093737411499
9,5.354091796620687,5.332690821838379
10,5.228248212941487,5.304464253234864
11,5.133157871500651,5.118060807800293
12,5.053973054504395,5.111519845581054
13,4.958142491404216,4.984515000152588
14,4.884360991668701,4.934620217895508
15,4.816611920928955,4.891324382019043
16,4.769255204518636,4.951252632904053
17,4.715318965657552,4.754722555541992
18,4.660572774759928,4.708094943237304
19,4.627889539337159,4.696176191711426
20,4.594836378224691,4.71700258026123
21,4.545456372578939,4.611836234283447
22,4.5063226043701174,4.748802807617188
23,4.478651913706462,4.610715605163574
24,4.463481237284342,4.5880827087402345
25,4.431945500691731,4.572503393173218
26,4.40566480662028,4.556223639678955
27,4.386454816691081,4.451060704040527
28,4.365549616495768,4.62608741531372
29,4.329835779571533,4.5644638641357425
30,4.335340113576253,4.4576230812072755
31,4.311271269607544,4.548515964508057
32,4.280203500366211,4.477041827392578
33,4.272647107315064,4.51886449546814
34,4.2581138476053875,4.514662850952148
35,4.248308048502604,4.501075611114502
36,4.2493957487742104,4.396289862823487
37,4.219423172251384,4.506101963043213
38,4.213733293151855,4.385102707672119
39,4.192813840230306,4.452706659698486
40,4.181150924428304,4.355445381164551
41,4.184966324234009,4.4447425270080565
42,4.167448155593872,4.425898342132569
43,4.159577266184489,4.374427085876465
44,4.158110703277588,4.3654936485290525
45,4.137073839823405,4.394982565689087
46,4.128814912668864,4.308807727813721
47,4.112549376169841,4.332157958221435
48,4.124801575469971,4.315989744567871
49,4.105192152404785,4.4723940574646
