,episode_length,episode_reward
0,42,42.0
1,18,18.0
2,30,30.0
3,20,20.0
4,27,27.0
5,15,15.0
6,18,18.0
7,35,35.0
8,15,15.0
9,17,17.0
10,20,20.0
11,67,67.0
12,19,19.0
13,10,10.0
14,23,23.0
15,18,18.0
16,18,18.0
17,51,51.0
18,13,13.0
19,21,21.0
20,14,14.0
21,22,22.0
22,40,40.0
23,18,18.0
24,19,19.0
25,48,48.0
26,15,15.0
27,14,14.0
28,22,22.0
29,10,10.0
30,29,29.0
31,20,20.0
32,39,39.0
33,13,13.0
34,15,15.0
35,15,15.0
36,16,16.0
37,15,15.0
38,13,13.0
39,13,13.0
40,20,20.0
41,27,27.0
42,22,22.0
43,12,12.0
44,12,12.0
45,10,10.0
46,10,10.0
47,11,11.0
48,20,20.0
49,13,13.0
50,15,15.0
51,14,14.0
52,37,37.0
53,16,16.0
54,15,15.0
55,9,9.0
56,9,9.0
57,13,13.0
58,30,30.0
59,14,14.0
60,12,12.0
61,16,16.0
62,9,9.0
63,12,12.0
64,14,14.0
65,12,12.0
66,12,12.0
67,11,11.0
68,15,15.0
69,10,10.0
70,12,12.0
71,15,15.0
72,18,18.0
73,9,9.0
74,12,12.0
75,20,20.0
76,12,12.0
77,10,10.0
78,11,11.0
79,10,10.0
80,15,15.0
81,11,11.0
82,10,10.0
83,11,11.0
84,9,9.0
85,22,22.0
86,9,9.0
87,14,14.0
88,10,10.0
89,12,12.0
90,19,19.0
91,13,13.0
92,8,8.0
93,12,12.0
94,20,20.0
95,10,10.0
96,19,19.0
97,10,10.0
98,10,10.0
99,11,11.0
100,10,10.0
101,13,13.0
102,24,24.0
103,10,10.0
104,12,12.0
105,9,9.0
106,15,15.0
107,15,15.0
108,13,13.0
109,11,11.0
110,10,10.0
111,16,16.0
112,11,11.0
113,10,10.0
114,9,9.0
115,10,10.0
116,13,13.0
117,9,9.0
118,11,11.0
119,11,11.0
120,9,9.0
121,15,15.0
122,10,10.0
123,12,12.0
124,8,8.0
125,10,10.0
126,10,10.0
127,9,9.0
128,15,15.0
129,10,10.0
130,11,11.0
131,10,10.0
132,10,10.0
133,18,18.0
134,10,10.0
135,12,12.0
136,15,15.0
137,9,9.0
138,11,11.0
139,11,11.0
140,11,11.0
141,13,13.0
142,11,11.0
143,10,10.0
144,10,10.0
145,18,18.0
146,11,11.0
147,14,14.0
148,16,16.0
149,15,15.0
150,9,9.0
151,10,10.0
152,13,13.0
153,13,13.0
154,8,8.0
155,10,10.0
156,20,20.0
157,11,11.0
158,12,12.0
159,9,9.0
160,40,40.0
161,13,13.0
162,12,12.0
163,9,9.0
164,10,10.0
165,11,11.0
166,12,12.0
167,9,9.0
168,13,13.0
169,12,12.0
170,9,9.0
171,9,9.0
172,12,12.0
173,11,11.0
174,9,9.0
175,11,11.0
176,26,26.0
177,14,14.0
178,9,9.0
179,10,10.0
180,10,10.0
181,12,12.0
182,17,17.0
183,11,11.0
184,11,11.0
185,9,9.0
186,12,12.0
187,13,13.0
188,13,13.0
189,12,12.0
190,11,11.0
191,8,8.0
192,14,14.0
193,8,8.0
194,10,10.0
195,15,15.0
196,15,15.0
197,11,11.0
198,13,13.0
199,11,11.0
200,11,11.0
201,10,10.0
202,25,25.0
203,9,9.0
204,10,10.0
205,13,13.0
206,16,16.0
207,10,10.0
208,15,15.0
209,10,10.0
210,11,11.0
211,19,19.0
212,12,12.0
213,9,9.0
214,28,28.0
215,9,9.0
216,14,14.0
217,11,11.0
218,11,11.0
219,15,15.0
220,9,9.0
221,9,9.0
222,37,37.0
223,12,12.0
224,9,9.0
225,9,9.0
226,12,12.0
227,12,12.0
228,8,8.0
229,11,11.0
230,32,32.0
231,9,9.0
232,9,9.0
233,10,10.0
234,9,9.0
235,9,9.0
236,8,8.0
237,12,12.0
238,9,9.0
239,11,11.0
240,8,8.0
241,9,9.0
242,8,8.0
243,9,9.0
244,14,14.0
245,9,9.0
246,24,24.0
247,8,8.0
248,30,30.0
249,9,9.0
