,loss,val_loss
0,0.02938535002350807,0.022690229949355125
1,0.02111970908522606,0.0194225306391716
2,0.01779959621757269,0.016871869498491288
3,0.016161571274399756,0.01603085979819298
4,0.01534284459322691,0.015058897787332534
5,0.014509917557835579,0.014214474645256997
6,0.013817160709202289,0.013719220988452435
7,0.013262786189317703,0.013191451677680016
8,0.012896564027071,0.012962854358553886
9,0.012516201061308383,0.012584332911670208
10,0.012163114565610885,0.012122702191770076
11,0.011876583785414696,0.011773534950613975
12,0.011612290372848512,0.011803248694539071
13,0.01155046186208725,0.011670986685156821
14,0.011389522709250451,0.011621596109867096
15,0.01119284290522337,0.011295687800645828
16,0.010953557845354081,0.011151945555210114
17,0.010762418371140958,0.010987210707366466
18,0.010586750094294549,0.01094868936985731
19,0.010483620395660401,0.010746878644824029
20,0.010370007902979851,0.010710156328976154
21,0.01020833891749382,0.010395910134911536
22,0.01010770914644003,0.010390241698920727
23,0.010050671422481536,0.010182182019948959
24,0.009924483536183835,0.010332516357302667
25,0.009875966850966216,0.010311059264838695
26,0.009838018395006656,0.010113531929254531
27,0.009776130313873291,0.010097460716962815
28,0.009735314596891403,0.010077547578513622
29,0.009693629096150399,0.010204705029726029
30,0.009624792922735215,0.009880759528279305
31,0.009535795728862286,0.009816233393549919
32,0.009483622850179672,0.009765813125669957
33,0.009416499753892422,0.009703501217067242
34,0.009341292966604233,0.009863348487019538
35,0.009291083823442459,0.009800015012919903
36,0.00925846041917801,0.00955041539669037
37,0.009233023940324783,0.009556665550172328
38,0.009225269578695298,0.009572240617871285
39,0.009180704968571663,0.009719878697395325
40,0.00914556687295437,0.00968324841707945
41,0.00911895936846733,0.009521946750581264
42,0.00910704946577549,0.009416057392954827
43,0.00908876018166542,0.009584608875215053
44,0.009082104500532151,0.00959123034775257
45,0.009063923534452916,0.009630833426117896
46,0.009017332655191421,0.009539485386013985
47,0.008977151237726211,0.009255601623654365
48,0.00893650279790163,0.009192297467589379
49,0.008900862904042005,0.009099312762916088
