,loss,val_loss
0,91.04381685302734,74.74444543457031
1,69.43676493164062,65.78132003173828
2,64.24309786743164,63.66867235107422
3,63.46002147705078,63.44525346679688
4,63.14609498535156,64.00843310546875
5,62.89670159057617,63.24043408203125
6,62.74492675048828,64.51676553344727
7,62.544091010742186,62.758188787841796
8,62.43933283691406,64.54684093017578
9,62.307786022949216,63.21205233154297
10,62.16715964355469,63.20664206542969
11,62.11153695800781,62.77752212524414
12,61.95993727539062,62.346863104248044
13,61.90967801147461,62.40383764648438
14,61.89703720336914,62.850118835449216
15,61.84941855224609,63.00478809814453
16,61.788818125,62.53973099975586
17,60.83164344238281,60.93979725341797
18,59.97680507568359,61.475267864990236
19,59.83006573608399,61.185972314453124
20,59.72952334716797,61.17249624023437
21,59.661694349365234,60.33378917236328
22,59.690991970214846,60.734687420654296
23,59.553694919433596,60.75272319335937
24,59.5327937109375,60.536187023925784
25,59.444475013427734,60.97130980834961
26,59.418043063964845,60.55797353515625
27,59.43281633544922,60.46273570556641
28,59.37963356201172,60.4395826965332
29,59.34755137939453,61.270432507324216
30,59.29399493652344,60.766211279296876
31,59.30092640625,60.53492452392578
32,59.3063189453125,60.77481654663086
33,59.18516447753906,61.3872746887207
34,59.16662029296875,60.079021411132814
35,59.201980251464846,60.23199345703125
36,59.096172045898435,60.56134850463867
37,59.157431767578124,60.04158306274414
38,59.09443249145508,59.99870698242187
39,59.050481646728514,60.593887213134764
40,59.046575234375,60.58783619384766
41,59.05819553100586,61.51330439453125
42,59.03744791870117,60.240432330322264
43,58.98553913085937,60.434621850585934
44,58.8888779296875,61.16261592407226
45,58.9296600402832,60.0977173828125
46,58.93683082397461,59.977343811035155
47,58.90176155273438,60.66662525634766
48,58.876595092773435,60.99283448486328
49,58.90293368652344,59.97975752563477
