,loss,val_loss
0,0.024383128862977027,0.017233472943305968
1,0.015668263182342053,0.014329031440615654
2,0.013712367242276669,0.013296166431903839
3,0.012851207364797591,0.012523774760961533
4,0.01221346209615469,0.012127347461879254
5,0.011686405403316022,0.011964066444337368
6,0.011385039746761322,0.01140846783965826
7,0.011119982137680054,0.011112187615036965
8,0.010842375105023384,0.010875786501169205
9,0.01068821425139904,0.010742074030637741
10,0.010503836407661438,0.010688190186023712
11,0.010346806483864785,0.010480279517173768
12,0.010257050051391124,0.010422342538833618
13,0.010163864331841469,0.010265171602368355
14,0.010118820630609988,0.010386748914420605
15,0.010081681226789952,0.010065447998046874
16,0.009956367657780647,0.010036432746052742
17,0.00990937161654234,0.010101792392134667
18,0.009897910312116147,0.01000211481153965
19,0.00988303591132164,0.00986649472117424
20,0.009873674258589744,0.009951622074842454
21,0.009813781712949277,0.009918362021446228
22,0.009780259273052216,0.009877159737050533
23,0.009723669477701187,0.009745677563548088
24,0.009676345022320747,0.009708575043082238
25,0.009667331622242927,0.009766140893101693
26,0.009658101969212294,0.009815485695004462
27,0.009655139398276806,0.009722654199600219
28,0.009642617428302766,0.009939599499106408
29,0.009637792415618896,0.009786243671178817
30,0.00963273084938526,0.0098016083329916
31,0.009634908416867255,0.009732131826877594
32,0.009625622044801711,0.009684955471754074
33,0.009621151964664459,0.009729154279828072
34,0.009621550612300635,0.009694401387870312
35,0.009619599584043025,0.00972618767619133
36,0.009609471135437489,0.009757252447307109
37,0.00961060290068388,0.009840065929293632
38,0.009615040712356568,0.009647721737623214
39,0.009611443695425987,0.009680016878247261
40,0.00960814665287733,0.009794786489009857
41,0.009605292512476445,0.00980741710960865
42,0.009599503503739833,0.009652573049068452
43,0.00958850312024355,0.00984428319633007
44,0.009584442510604859,0.009697277228534222
45,0.009590381317585706,0.00976807956546545
46,0.009583369938135147,0.0097681641086936
47,0.009578217875957489,0.009653538332879543
48,0.009570230725407601,0.00965265221297741
49,0.009562821553647518,0.009794967842102051
