,accuracy,loss,val_accuracy,val_loss
0,0.81454998254776,0.40886619687080383,0.8831999897956848,0.2853604853153229
1,0.9050499796867371,0.25387710332870483,0.8812000155448914,0.2927737534046173
2,0.9243999719619751,0.2030380368232727,0.8813999891281128,0.3079126477241516
3,0.9359999895095825,0.16697083413600922,0.8784000277519226,0.3780987560749054
4,0.9498999714851379,0.1321481317281723,0.8758000135421753,0.38285207748413086
5,0.9604499936103821,0.10264535248279572,0.8718000054359436,0.5302913188934326
6,0.9692000150680542,0.08467461913824081,0.8676000237464905,0.6197541356086731
7,0.9766499996185303,0.06259670853614807,0.866599977016449,0.6346184611320496
8,0.9807000160217285,0.05288609117269516,0.8664000034332275,0.7848531007766724
9,0.9843000173568726,0.04204413294792175,0.8676000237464905,0.8751526474952698
10,0.9841499924659729,0.041788410395383835,0.8661999702453613,0.8912836909294128
11,0.9889500141143799,0.03030776046216488,0.8646000027656555,0.9057335257530212
12,0.9894499778747559,0.03140834718942642,0.8619999885559082,0.8764742016792297
13,0.9918000102043152,0.023093633353710175,0.8672000169754028,1.125151515007019
14,0.9933500289916992,0.016803713515400887,0.8629999756813049,1.1361892223358154
15,0.9957500100135803,0.01150969322770834,0.859000027179718,1.2807806730270386
16,0.9941499829292297,0.014200069941580296,0.8669999837875366,1.333329200744629
17,0.9945999979972839,0.016038868576288223,0.8654000163078308,1.3217700719833374
18,0.9937000274658203,0.018444914370775223,0.8446000218391418,1.3355358839035034
19,0.995199978351593,0.014126147143542767,0.8651999831199646,1.322203278541565
