,accuracy,loss,val_accuracy,val_loss
0,0.8295999765396118,1.0032011270523071,0.8582000136375427,0.5107070207595825
1,0.859499990940094,0.4865511357784271,0.8691999912261963,0.46216723322868347
2,0.8701000213623047,0.4535248875617981,0.8740000128746033,0.4424959123134613
3,0.8764500021934509,0.4354730546474457,0.8712000250816345,0.446060448884964
4,0.8790000081062317,0.4284852147102356,0.8773999810218811,0.4349442422389984
5,0.8789499998092651,0.42962127923965454,0.8655999898910522,0.451556921005249
6,0.8823000192642212,0.4221600592136383,0.8661999702453613,0.44970113039016724
7,0.8812999725341797,0.42269498109817505,0.8799999952316284,0.4303670823574066
8,0.8840500116348267,0.4195799231529236,0.8781999945640564,0.43060892820358276
9,0.8855999708175659,0.4187910556793213,0.878000020980835,0.4292127788066864
10,0.884850025177002,0.4193129539489746,0.876800000667572,0.42925184965133667
11,0.8863999843597412,0.41570839285850525,0.871999979019165,0.4350218176841736
12,0.8884999752044678,0.41249439120292664,0.876800000667572,0.42783334851264954
13,0.8880000114440918,0.4110029637813568,0.8817999958992004,0.4298427700996399
14,0.889549970626831,0.41093209385871887,0.8769999742507935,0.4284633696079254
15,0.8906000256538391,0.4103930592536926,0.878600001335144,0.4259328246116638
16,0.8884999752044678,0.4094027876853943,0.876800000667572,0.43277689814567566
17,0.8910999894142151,0.4076521098613739,0.8791999816894531,0.4254055619239807
18,0.88714998960495,0.4102669954299927,0.8822000026702881,0.42560455203056335
19,0.8891000151634216,0.40792518854141235,0.8840000033378601,0.42386937141418457
