,accuracy,loss,val_accuracy,val_loss
0,0.8136000037193298,0.628413200378418,0.8704000115394592,0.48604369163513184
1,0.8586000204086304,0.5045005679130554,0.8669999837875366,0.4690708518028259
2,0.8651000261306763,0.4879292845726013,0.8646000027656555,0.46083760261535645
3,0.8629500269889832,0.482250839471817,0.8741999864578247,0.4512259364128113
4,0.8658000230789185,0.4788016080856323,0.8769999742507935,0.45088887214660645
5,0.8662499785423279,0.4730871617794037,0.8751999735832214,0.45065560936927795
6,0.8648999929428101,0.473025918006897,0.8745999932289124,0.4463103413581848
7,0.8644000291824341,0.471386194229126,0.8712000250816345,0.4505796730518341
8,0.8676999807357788,0.4700168967247009,0.8733999729156494,0.4495036005973816
9,0.8669000267982483,0.46577152609825134,0.8697999715805054,0.45023247599601746
10,0.8671000003814697,0.46813666820526123,0.8690000176429749,0.4484114348888397
11,0.8666499853134155,0.4654785692691803,0.8736000061035156,0.44080662727355957
12,0.8720999956130981,0.46036890149116516,0.8776000142097473,0.4392717182636261
13,0.8718500137329102,0.45839184522628784,0.8690000176429749,0.44402167201042175
14,0.8704500198364258,0.45597782731056213,0.8802000284194946,0.4369473159313202
15,0.8705999851226807,0.4613499641418457,0.876800000667572,0.435885488986969
16,0.8708000183105469,0.45880404114723206,0.8755999803543091,0.44510698318481445
17,0.8702499866485596,0.45594552159309387,0.8733999729156494,0.44004786014556885
18,0.8733999729156494,0.4538360834121704,0.878600001335144,0.4344005882740021
19,0.8737499713897705,0.4548119604587555,0.8776000142097473,0.4374690353870392
