,accuracy,loss,val_accuracy,val_loss
0,0.8422499895095825,0.5680534839630127,0.8705999851226807,0.4755327105522156
1,0.8709499835968018,0.46455127000808716,0.8718000054359436,0.4563986361026764
2,0.874750018119812,0.45197322964668274,0.866599977016449,0.4648244082927704
3,0.8770999908447266,0.44289252161979675,0.8673999905586243,0.4598000943660736
4,0.8776500225067139,0.43769457936286926,0.8766000270843506,0.44254249334335327
5,0.8791000247001648,0.43273892998695374,0.8766000270843506,0.4364166557788849
6,0.8829500079154968,0.42691484093666077,0.8748000264167786,0.43757012486457825
7,0.8823999762535095,0.4244147539138794,0.8748000264167786,0.4349920451641083
8,0.8848000168800354,0.42136532068252563,0.8655999898910522,0.45064350962638855
9,0.8831499814987183,0.42140716314315796,0.8605999946594238,0.46239593625068665
10,0.8859999775886536,0.4176347255706787,0.8676000237464905,0.45252710580825806
11,0.8873000144958496,0.4155053198337555,0.8709999918937683,0.44537851214408875
12,0.8866000175476074,0.4148055613040924,0.8784000277519226,0.4263419508934021
13,0.8878999948501587,0.4128941297531128,0.8755999803543091,0.4343964755535126
14,0.8898500204086304,0.41115841269493103,0.8737999796867371,0.43544378876686096
15,0.8899000287055969,0.41003790497779846,0.8759999871253967,0.4341268539428711
16,0.888949990272522,0.41002562642097473,0.8809999823570251,0.4258650839328766
17,0.8893499970436096,0.40865689516067505,0.8802000284194946,0.4296623170375824
18,0.8855999708175659,0.409974604845047,0.8781999945640564,0.4296419322490692
19,0.8904500007629395,0.4077806770801544,0.8755999803543091,0.43141645193099976
