,accuracy,loss,val_accuracy,val_loss
0,0.7724499702453613,0.5425198078155518,0.8776000142097473,0.4127814471721649
1,0.8719499707221985,0.3948952853679657,0.8808000087738037,0.3654307723045349
2,0.8879500031471252,0.3344625234603882,0.8737999796867371,0.35739240050315857
3,0.8974999785423279,0.2999941110610962,0.8715999722480774,0.3933860957622528
4,0.9092000126838684,0.2717008888721466,0.8766000270843506,0.4038689136505127
5,0.9158499836921692,0.2545403838157654,0.8686000108718872,0.41359877586364746
6,0.9228000044822693,0.23706355690956116,0.8646000027656555,0.4685695767402649
7,0.9275500178337097,0.22241337597370148,0.8610000014305115,0.5795586705207825
8,0.9326000213623047,0.21336999535560608,0.8593999743461609,0.6231042742729187
9,0.9323499798774719,0.21040412783622742,0.8618000149726868,0.6271737813949585
10,0.9396499991416931,0.19523724913597107,0.8615999817848206,0.6759979128837585
11,0.9401500225067139,0.1960592120885849,0.8610000014305115,0.7610337138175964
12,0.9399499893188477,0.19244368374347687,0.8596000075340271,0.7117878794670105
13,0.9433000087738037,0.18485647439956665,0.8586000204086304,0.8286113142967224
14,0.9419999718666077,0.18763191998004913,0.8569999933242798,0.8936800956726074
15,0.9415500164031982,0.18915678560733795,0.8582000136375427,1.0116758346557617
16,0.939300000667572,0.19393187761306763,0.8569999933242798,0.9284851551055908
17,0.9472500085830688,0.17640872299671173,0.8582000136375427,1.189848780632019
18,0.9436500072479248,0.1839749813079834,0.8582000136375427,1.134367823600769
19,0.9448000192642212,0.181924507021904,0.8578000068664551,1.224670648574829
