,loss LR=1e-02,val_loss LR=1e-02,accuracy LR=1e-02,val_accuracy LR=1e-02,loss LR=1e-03,val_loss LR=1e-03,accuracy LR=1e-03,val_accuracy LR=1e-03,loss LR=1e-04,val_loss LR=1e-04,accuracy LR=1e-04,val_accuracy LR=1e-04
0,0.3689032793045044,0.30566614866256714,0.8494499921798706,0.8690000176429749,0.335186243057251,0.2785153090953827,0.8529999852180481,0.8859999775886536,0.3998156785964966,0.2863287329673767,0.8227499723434448,0.8840000033378601
1,0.25336647033691406,0.3676295876502991,0.9017999768257141,0.8611999750137329,0.16896580159664154,0.3200172483921051,0.934249997138977,0.8766000270843506,0.22148805856704712,0.2886861264705658,0.912850022315979,0.8840000033378601
2,0.20713694393634796,0.454235702753067,0.918150007724762,0.8659999966621399,0.05216093733906746,0.5372512936592102,0.982200026512146,0.871399998664856,0.1529860645532608,0.30946624279022217,0.9453499913215637,0.8845999836921692
3,0.17716707289218903,0.4929882287979126,0.9330499768257141,0.8561999797821045,0.01629500463604927,0.6699532866477966,0.9956499934196472,0.8682000041007996,0.08477848768234253,0.37568750977516174,0.973550021648407,0.873199999332428
4,0.16538478434085846,0.5875667333602905,0.9419000148773193,0.8626000285148621,0.019133565947413445,0.7303229570388794,0.9937499761581421,0.8700000047683716,0.03324441239237785,0.43703344464302063,0.9930999875068665,0.8781999945640564
5,0.1467151641845703,0.5653156042098999,0.9487000107765198,0.8618000149726868,0.010337095707654953,0.7629839181900024,0.9964500069618225,0.8773999810218811,0.010137902572751045,0.5163731575012207,0.9990000128746033,0.8769999742507935
6,0.13455966114997864,0.7221023440361023,0.9544000029563904,0.8592000007629395,0.010767343454062939,0.7897469997406006,0.996749997138977,0.8718000054359436,0.003671168116852641,0.5622681379318237,0.9998999834060669,0.8791999816894531
7,0.1189255490899086,1.0938305854797363,0.9584000110626221,0.8474000096321106,0.0068421936593949795,0.9251360297203064,0.9977499842643738,0.8712000250816345,0.0014635745901614428,0.6092066764831543,1.0,0.878000020980835
8,0.08165455609560013,1.0321241617202759,0.9660999774932861,0.8583999872207642,0.011087525635957718,1.073484182357788,0.9965500235557556,0.8537999987602234,0.0008235698915086687,0.6517084240913391,1.0,0.878000020980835
9,0.07340879738330841,1.06606924533844,0.9671499729156494,0.8582000136375427,0.00866096094250679,1.0175423622131348,0.9970999956130981,0.8745999932289124,0.00048386160051450133,0.6843913793563843,1.0,0.8804000020027161
10,0.08479892462491989,1.1575614213943481,0.9678000211715698,0.8610000014305115,0.011003296822309494,0.9129250049591064,0.996399998664856,0.8741999864578247,0.0002991596411447972,0.7199863195419312,1.0,0.8795999884605408
11,0.06654270738363266,1.6209580898284912,0.96875,0.86080002784729,0.002032126300036907,1.027030110359192,0.9993500113487244,0.8726000189781189,0.00019868348317686468,0.7525712847709656,1.0,0.8787999749183655
12,0.08290601521730423,1.2072166204452515,0.9671499729156494,0.8434000015258789,0.0031182044185698032,1.0644398927688599,0.9995499849319458,0.8759999871253967,0.00012883335875812918,0.782635509967804,1.0,0.8791999816894531
13,0.0751536414027214,1.7274625301361084,0.9700999855995178,0.8564000129699707,0.00407255906611681,1.0832788944244385,0.9988999962806702,0.864799976348877,8.519563562003896e-05,0.8127447962760925,1.0,0.8794000148773193
14,0.08650261908769608,1.4268742799758911,0.972100019454956,0.855400025844574,0.015381650067865849,0.9894722700119019,0.9959999918937683,0.8736000061035156,5.6339831644436345e-05,0.8428918123245239,1.0,0.8795999884605408
15,0.050484202802181244,1.6674853563308716,0.9746000170707703,0.8551999926567078,0.004692345391958952,1.1536420583724976,0.998449981212616,0.8592000007629395,3.6945013562217355e-05,0.8752632737159729,1.0,0.8794000148773193
16,0.05803917720913887,1.6981314420700073,0.9752500057220459,0.8543999791145325,0.0010996790369972587,1.2386672496795654,0.9995499849319458,0.878000020980835,2.63396323134657e-05,0.9091802835464478,1.0,0.8791999816894531
17,0.06659756600856781,1.5960681438446045,0.9739999771118164,0.8560000061988831,8.119506674120203e-06,1.2760131359100342,1.0,0.8758000135421753,1.799698657123372e-05,0.936168372631073,1.0,0.8790000081062317
18,0.05721743032336235,1.7871025800704956,0.9761999845504761,0.8500000238418579,3.2421610285382485e-06,1.3091944456100464,1.0,0.8754000067710876,1.2181830243207514e-05,0.9621874094009399,1.0,0.878600001335144
19,0.058332256972789764,1.9800070524215698,0.9736499786376953,0.8533999919891357,2.242599521196098e-06,1.3357309103012085,1.0,0.8754000067710876,8.97861536941491e-06,0.9907860159873962,1.0,0.8784000277519226
