,accuracy,loss,val_accuracy,val_loss
0,0.830049991607666,0.9871087670326233,0.8561999797821045,0.5295671820640564
1,0.8586999773979187,0.5083708167076111,0.8726000189781189,0.48539429903030396
2,0.8687000274658203,0.4742397964000702,0.8726000189781189,0.4593200087547302
3,0.8756999969482422,0.4526001513004303,0.8748000264167786,0.4461764991283417
4,0.8823500275611877,0.4393119513988495,0.8704000115394592,0.4588378369808197
5,0.884850025177002,0.43223676085472107,0.8737999796867371,0.4477066397666931
6,0.8879500031471252,0.420808881521225,0.8777999877929688,0.44071856141090393
7,0.8909000158309937,0.4174194931983948,0.8817999958992004,0.43055474758148193
8,0.8926500082015991,0.4148964285850525,0.876800000667572,0.43589910864830017
9,0.8947499990463257,0.41167494654655457,0.8830000162124634,0.44387826323509216
10,0.8950499892234802,0.40975648164749146,0.8777999877929688,0.4451611340045929
11,0.8965499997138977,0.4115754961967468,0.8754000067710876,0.4413769543170929
12,0.8944500088691711,0.4127275347709656,0.876800000667572,0.45662662386894226
13,0.8946999907493591,0.41275718808174133,0.8804000020027161,0.4335165023803711
14,0.895550012588501,0.4120926856994629,0.8769999742507935,0.43777045607566833
15,0.8974499702453613,0.4095538854598999,0.8838000297546387,0.4314953088760376
16,0.8953499794006348,0.41139116883277893,0.8808000087738037,0.43378931283950806
17,0.897350013256073,0.41083675622940063,0.8817999958992004,0.43056631088256836
18,0.896399974822998,0.412388414144516,0.8826000094413757,0.43300873041152954
19,0.8957499861717224,0.40689945220947266,0.8813999891281128,0.434054434299469
