,accuracy,loss,val_accuracy,val_loss
0,0.8329499959945679,0.963418185710907,0.8629999756813049,0.5167640447616577
1,0.8634999990463257,0.5035902857780457,0.8532000184059143,0.5065632462501526
2,0.8721500039100647,0.4685470759868622,0.8582000136375427,0.4810181260108948
3,0.8791000247001648,0.4469323754310608,0.8551999926567078,0.4766761362552643
4,0.8887500166893005,0.4280683696269989,0.8697999715805054,0.4538627564907074
5,0.8916500210762024,0.41857701539993286,0.8795999884605408,0.4341515004634857
6,0.8930000066757202,0.4135887622833252,0.8802000284194946,0.4376695454120636
7,0.8946999907493591,0.4114198386669159,0.8709999918937683,0.442273885011673
8,0.8950999975204468,0.40800994634628296,0.8820000290870667,0.4282020926475525
9,0.8952000141143799,0.4082290828227997,0.8791999816894531,0.43022650480270386
10,0.8967999815940857,0.4082320034503937,0.8766000270843506,0.4382220208644867
11,0.8963000178337097,0.40776142477989197,0.8777999877929688,0.44468048214912415
12,0.8962500095367432,0.4087211489677429,0.883400022983551,0.4308296740055084
13,0.8952000141143799,0.40937700867652893,0.8808000087738037,0.42918768525123596
14,0.8960000276565552,0.4084630012512207,0.8709999918937683,0.44380390644073486
15,0.8937000036239624,0.4107062518596649,0.8805999755859375,0.43769168853759766
16,0.8962500095367432,0.4067454934120178,0.8694000244140625,0.445081502199173
17,0.8961499929428101,0.4081510901451111,0.8844000101089478,0.43019017577171326
18,0.8967499732971191,0.4071583151817322,0.8791999816894531,0.4322707951068878
19,0.8981999754905701,0.405933678150177,0.8794000148773193,0.43095844984054565
