,accuracy,loss,val_accuracy,val_loss
0,0.8525500297546387,0.349191814661026,0.8809999823570251,0.2977125644683838
1,0.9137499928474426,0.21943210065364838,0.8809999823570251,0.29586663842201233
2,0.9318000078201294,0.1761193722486496,0.8772000074386597,0.3234650492668152
3,0.9529500007629395,0.12901273369789124,0.8718000054359436,0.37788715958595276
4,0.9699500203132629,0.08517902344465256,0.8727999925613403,0.44813525676727295
5,0.9843500256538391,0.04940154403448105,0.8593999743461609,0.5663878917694092
6,0.9930999875068665,0.02515045739710331,0.8668000102043152,0.6935097575187683
7,0.996399998664856,0.015123764052987099,0.8605999946594238,0.7295937538146973
8,0.9939500093460083,0.01794828101992607,0.855400025844574,0.749821662902832
9,0.9932500123977661,0.019160212948918343,0.8600000143051147,0.8918828368186951
10,0.9983999729156494,0.006534993182867765,0.86080002784729,0.9277798533439636
11,0.9993500113487244,0.003327311249449849,0.8555999994277954,1.0291657447814941
12,0.9990500211715698,0.0032484924886375666,0.855400025844574,1.0865123271942139
13,0.99795001745224,0.007243041880428791,0.8640000224113464,1.1555534601211548
14,0.9955999851226807,0.011769572272896767,0.853600025177002,1.094609022140503
15,0.996399998664856,0.013776717707514763,0.8546000123023987,1.1351479291915894
16,0.996399998664856,0.011805017478764057,0.8582000136375427,1.1972784996032715
17,0.9990500211715698,0.0034592323936522007,0.8543999791145325,1.2702380418777466
18,0.9999499917030334,0.0004990020534023643,0.8582000136375427,1.3406280279159546
19,1.0,0.00018483823805581778,0.8564000129699707,1.3790006637573242
