,accuracy,loss,val_accuracy,val_loss
0,0.8527500033378601,0.3486281633377075,0.8855999708175659,0.28477486968040466
1,0.9136499762535095,0.2204018384218216,0.8772000074386597,0.3023983836174011
2,0.9283999800682068,0.18419605493545532,0.8787999749183655,0.31473103165626526
3,0.9436500072479248,0.1448126882314682,0.871399998664856,0.35409513115882874
4,0.9623000025749207,0.10058567672967911,0.8661999702453613,0.4268718361854553
5,0.9800500273704529,0.058416254818439484,0.8673999905586243,0.528969943523407
6,0.9897000193595886,0.03217655420303345,0.8614000082015991,0.6486928462982178
7,0.9946500062942505,0.016725687310099602,0.8629999756813049,0.7710766792297363
8,0.9918000102043152,0.022158166393637657,0.8614000082015991,0.8500659465789795
9,0.9912999868392944,0.02282891981303692,0.8593999743461609,0.7997783422470093
10,0.9933000206947327,0.018028829246759415,0.8664000034332275,0.8583494424819946
11,0.9969499707221985,0.008338014595210552,0.8615999817848206,0.9587855339050293
12,0.9986500144004822,0.0026229533832520247,0.8637999892234802,1.0567243099212646
13,0.9993500113487244,0.0016711439238861203,0.8651999831199646,1.1171742677688599
14,0.9997000098228455,0.0013430387480184436,0.8632000088691711,1.1879172325134277
15,0.9998499751091003,0.0011682898038998246,0.8654000163078308,1.2593046426773071
16,0.999750018119812,0.0010350102093070745,0.8661999702453613,1.2775262594223022
17,0.9998499751091003,0.0009312151232734323,0.8654000163078308,1.3563740253448486
18,0.9998999834060669,0.0007751720841042697,0.8661999702453613,1.4257394075393677
19,0.9998999834060669,0.0007214596844278276,0.8646000027656555,1.4416555166244507
