,accuracy,loss,val_accuracy,val_loss
0,0.8281499743461609,0.5403514504432678,0.8687999844551086,0.4590314030647278
1,0.8740500211715698,0.4458317756652832,0.871999979019165,0.44497552514076233
2,0.8809499740600586,0.4344647526741028,0.868399977684021,0.4538797438144684
3,0.8821499943733215,0.4297741651535034,0.8763999938964844,0.439273476600647
4,0.8838000297546387,0.4272611737251282,0.8777999877929688,0.4386165142059326
5,0.8838499784469604,0.42499840259552,0.8709999918937683,0.44424742460250854
6,0.8824999928474426,0.4232112765312195,0.8794000148773193,0.437969446182251
7,0.8870499730110168,0.42256781458854675,0.878600001335144,0.43658724427223206
8,0.8862500190734863,0.42146551609039307,0.8664000034332275,0.45309486985206604
9,0.8860499858856201,0.4214969277381897,0.8799999952316284,0.4348475933074951
10,0.8859000205993652,0.4211558699607849,0.8777999877929688,0.43572455644607544
11,0.8890500068664551,0.41871723532676697,0.8694000244140625,0.44621050357818604
12,0.8859000205993652,0.41904306411743164,0.8781999945640564,0.43597933650016785
13,0.88714998960495,0.4189307689666748,0.8784000277519226,0.4346037209033966
14,0.8841000199317932,0.42039361596107483,0.8791999816894531,0.435988187789917
15,0.8889999985694885,0.41793686151504517,0.8755999803543091,0.43863382935523987
16,0.8877500295639038,0.41880932450294495,0.8708000183105469,0.4491579234600067
17,0.8849999904632568,0.4178486764431,0.8745999932289124,0.435485303401947
18,0.8873999714851379,0.41609516739845276,0.875,0.4420546293258667
19,0.8900499939918518,0.4138874411582947,0.8762000203132629,0.43646377325057983
