,accuracy,loss,val_accuracy,val_loss
0,0.8585000038146973,0.3295396864414215,0.8871999979019165,0.2778233289718628
1,0.9322999715805054,0.17295753955841064,0.879800021648407,0.3080235421657562
2,0.9813500046730042,0.05395228788256645,0.8727999925613403,0.4492332637310028
3,0.9950500130653381,0.016358869150280952,0.8614000082015991,0.7014488577842712
4,0.9932500123977661,0.020374083891510963,0.8754000067710876,0.7483554482460022
5,0.9960500001907349,0.012449008412659168,0.8730000257492065,0.7026785612106323
6,0.9966999888420105,0.011477113701403141,0.8697999715805054,0.8453702926635742
7,0.9973999857902527,0.008060334250330925,0.8694000244140625,0.770070493221283
8,0.99795001745224,0.006177750416100025,0.8704000115394592,0.837185263633728
9,0.998199999332428,0.005341331008821726,0.8537999987602234,1.2214128971099854
10,0.9975500106811523,0.008518236689269543,0.8722000122070312,0.712771475315094
11,0.996999979019165,0.010344763286411762,0.8695999979972839,0.7314378023147583
12,0.9982500076293945,0.007265480235219002,0.8715999722480774,0.9095038175582886
13,0.9977499842643738,0.007109635975211859,0.8687999844551086,0.8402818441390991
14,0.9991999864578247,0.0028103769291192293,0.8687999844551086,0.9693817496299744
15,0.9976999759674072,0.00814315676689148,0.8644000291824341,0.8901044130325317
16,0.9983000159263611,0.005923402961343527,0.8633999824523926,0.7845348119735718
17,0.9994999766349792,0.002395298797637224,0.871999979019165,1.0606427192687988
18,0.9986000061035156,0.004928139504045248,0.8669999837875366,0.9774318337440491
19,0.9987999796867371,0.005467258859425783,0.8722000122070312,0.9505688548088074
