,accuracy,loss,val_accuracy,val_loss
0,0.8601999878883362,0.3274657428264618,0.8755999803543091,0.286204993724823
1,0.9336000084877014,0.16989679634571075,0.8795999884605408,0.324371874332428
2,0.9830999970436096,0.04752204194664955,0.871999979019165,0.4592093229293823
3,0.9910500049591064,0.02567630633711815,0.8705999851226807,0.7235432267189026
4,0.9956499934196472,0.015047285705804825,0.8748000264167786,0.781158447265625
5,0.9955999851226807,0.012909951619803905,0.8644000291824341,0.8305865526199341
6,0.9954500198364258,0.014109867624938488,0.8715999722480774,0.8683856725692749
7,0.9970499873161316,0.008584482595324516,0.8730000257492065,0.8015111088752747
8,0.9968000054359436,0.009141387417912483,0.8745999932289124,0.9426149129867554
9,0.9983000159263611,0.005243913736194372,0.8737999796867371,0.9054629802703857
10,0.9984999895095825,0.004471401683986187,0.8723999857902527,1.0215544700622559
11,0.9979000091552734,0.006398636382073164,0.8694000244140625,0.8129286766052246
12,0.9980999827384949,0.005807030014693737,0.8669999837875366,1.0670908689498901
13,0.9987499713897705,0.004390532150864601,0.8723999857902527,1.0258029699325562
14,0.9991000294685364,0.003632180392742157,0.8691999912261963,1.2116518020629883
15,0.9980000257492065,0.007428987883031368,0.8700000047683716,1.0254062414169312
16,0.9989500045776367,0.003129928605630994,0.8740000128746033,1.0093340873718262
17,0.9989500045776367,0.003810989437624812,0.8694000244140625,1.2179034948349
18,0.9999499917030334,0.00029689911752939224,0.8694000244140625,1.3809400796890259
19,1.0,7.98977489466779e-05,0.8709999918937683,1.5382764339447021
