,accuracy,loss,val_accuracy,val_loss
0,0.8431500196456909,0.3938101828098297,0.8889999985694885,0.2848522663116455
1,0.9132000207901001,0.22895927727222443,0.885200023651123,0.28688693046569824
2,0.9269999861717224,0.19356660544872284,0.8813999891281128,0.30558666586875916
3,0.9345499873161316,0.17430534958839417,0.8809999823570251,0.3260798752307892
4,0.9398000240325928,0.15740643441677094,0.8712000250816345,0.3651810586452484
5,0.9452000260353088,0.14571513235569,0.8722000122070312,0.388744980096817
6,0.9500499963760376,0.13487592339515686,0.8677999973297119,0.4076661765575409
7,0.9525499939918518,0.12457962334156036,0.8651999831199646,0.4398925304412842
8,0.95660001039505,0.11370014399290085,0.8676000237464905,0.459943026304245
9,0.9606500267982483,0.10387253761291504,0.8636000156402588,0.49447301030158997
10,0.9642999768257141,0.09556903690099716,0.8610000014305115,0.5354836583137512
11,0.9677000045776367,0.086349256336689,0.8560000061988831,0.5722202658653259
12,0.9699500203132629,0.08110290765762329,0.8560000061988831,0.5999181866645813
13,0.9728000164031982,0.07152336835861206,0.8568000197410583,0.6462447643280029
14,0.9777500033378601,0.06146987900137901,0.8515999913215637,0.6991385817527771
15,0.9786499738693237,0.05903502181172371,0.8575999736785889,0.7188653349876404
16,0.9801999926567078,0.05354434996843338,0.8550000190734863,0.7749802470207214
17,0.9843999743461609,0.04497743397951126,0.8561999797821045,0.8344729542732239
18,0.9868000149726868,0.03822563961148262,0.853600025177002,0.8748514652252197
19,0.9871500134468079,0.03485916927456856,0.8515999913215637,0.9444270730018616
