,loss LR=1e-02,val_loss LR=1e-02,accuracy LR=1e-02,val_accuracy LR=1e-02,loss LR=1e-03,val_loss LR=1e-03,accuracy LR=1e-03,val_accuracy LR=1e-03,loss LR=1e-04,val_loss LR=1e-04,accuracy LR=1e-04,val_accuracy LR=1e-04
0,0.34133386611938477,0.3055606782436371,0.8557000160217285,0.8727999925613403,0.3811197876930237,0.28907644748687744,0.836899995803833,0.8835999965667725,0.6608118414878845,0.5985888838768005,0.6414999961853027,0.7943999767303467
1,0.22461839020252228,0.29598793387413025,0.909500002861023,0.8835999965667725,0.22983911633491516,0.2942221164703369,0.9089999794960022,0.8835999965667725,0.5372300744056702,0.4871824085712433,0.8346499800682068,0.8489999771118164
2,0.17733639478683472,0.3365941643714905,0.9298499822616577,0.8751999735832214,0.19245214760303497,0.3141208291053772,0.9279500246047974,0.8784000277519226,0.4374843239784241,0.40982523560523987,0.8627499938011169,0.8669999837875366
3,0.13806669414043427,0.38647863268852234,0.9452000260353088,0.8708000183105469,0.17273056507110596,0.3478754758834839,0.934249997138977,0.8762000203132629,0.36916106939315796,0.3608434498310089,0.8777499794960022,0.8748000264167786
4,0.10969153046607971,0.4318905174732208,0.9555000066757202,0.8438000082969666,0.15822741389274597,0.36701324582099915,0.9414499998092651,0.873199999332428,0.32363560795783997,0.3315883278846741,0.8884000182151794,0.878000020980835
5,0.0890231505036354,0.4660714864730835,0.9645000100135803,0.8694000244140625,0.14807966351509094,0.38624322414398193,0.9435499906539917,0.8677999973297119,0.29212892055511475,0.3112013041973114,0.8964999914169312,0.8808000087738037
6,0.07395824790000916,0.5637291073799133,0.9695000052452087,0.8726000189781189,0.1358061134815216,0.404143363237381,0.9504500031471252,0.8677999973297119,0.26812031865119934,0.29694268107414246,0.9042999744415283,0.8848000168800354
7,0.0615619458258152,0.6993026733398438,0.9733999967575073,0.8700000047683716,0.12867124378681183,0.4361374080181122,0.9509000182151794,0.8628000020980835,0.2491205781698227,0.28803181648254395,0.9117500185966492,0.8863999843597412
8,0.05139545351266861,0.8124668598175049,0.9783499836921692,0.8626000285148621,0.1203954741358757,0.44580450654029846,0.9545999765396118,0.8659999966621399,0.23355180025100708,0.2820751368999481,0.9174500107765198,0.8876000046730042
9,0.04484572261571884,0.7947325706481934,0.9812999963760376,0.8644000291824341,0.10980159789323807,0.44751131534576416,0.9595000147819519,0.8646000027656555,0.2202216237783432,0.27835455536842346,0.9221000075340271,0.8888000249862671
10,0.05387261509895325,0.7450241446495056,0.9779999852180481,0.8641999959945679,0.10016673803329468,0.49696820974349976,0.961899995803833,0.8604000210762024,0.20843693614006042,0.2764153480529785,0.9262999892234802,0.88919997215271
11,0.04570193588733673,0.8325796723365784,0.9818000197410583,0.8568000197410583,0.09199495613574982,0.5250242948532104,0.9661499857902527,0.8604000210762024,0.19791637361049652,0.27533966302871704,0.9308000206947327,0.8903999924659729
12,0.03366980329155922,0.9251046180725098,0.9860000014305115,0.8618000149726868,0.08290557563304901,0.586849570274353,0.9679999947547913,0.8597999811172485,0.1882227212190628,0.2761581242084503,0.9351000189781189,0.8867999911308289
13,0.0312691256403923,1.147334098815918,0.9879500269889832,0.8622000217437744,0.07312077283859253,0.5804741978645325,0.9714999794960022,0.8564000129699707,0.1789683997631073,0.2768147885799408,0.939300000667572,0.8884000182151794
14,0.032373517751693726,1.0518059730529785,0.9867500066757202,0.8661999702453613,0.06435281038284302,0.6419519782066345,0.9739000201225281,0.8533999919891357,0.17047296464443207,0.27868780493736267,0.9416999816894531,0.8880000114440918
15,0.03100736439228058,1.1330716609954834,0.9879000186920166,0.8687999844551086,0.05994672700762749,0.6883245706558228,0.9764999747276306,0.8555999994277954,0.16256603598594666,0.2812339663505554,0.9449499845504761,0.8863999843597412
16,0.0349094532430172,1.0719059705734253,0.9871500134468079,0.8593999743461609,0.04616255313158035,0.7552529573440552,0.9822499752044678,0.8568000197410583,0.15511947870254517,0.2841188311576843,0.9487500190734863,0.885200023651123
17,0.03380283713340759,1.1731311082839966,0.9876000285148621,0.8610000014305115,0.046562548726797104,0.8273125886917114,0.9802500009536743,0.8560000061988831,0.14807294309139252,0.28847163915634155,0.9514999985694885,0.8835999965667725
18,0.031885962933301926,1.129022240638733,0.9886999726295471,0.8623999953269958,0.03949582949280739,0.871193528175354,0.9835000038146973,0.8574000000953674,0.14129742980003357,0.2929539382457733,0.9545999765396118,0.8826000094413757
19,0.02685750648379326,1.2534663677215576,0.990149974822998,0.8600000143051147,0.034640513360500336,0.9035303592681885,0.9848499894142151,0.8537999987602234,0.1347506046295166,0.29739466309547424,0.9569000005722046,0.883400022983551
