,accuracy,loss,val_accuracy,val_loss
0,0.8408499956130981,0.5119568109512329,0.8838000297546387,0.45060649514198303
1,0.8861500024795532,0.4343108534812927,0.873199999332428,0.4587632417678833
2,0.8906000256538391,0.42764541506767273,0.8450000286102295,0.5053396224975586
3,0.8924000263214111,0.42520472407341003,0.8763999938964844,0.44602108001708984
4,0.8919000029563904,0.4218422770500183,0.8745999932289124,0.44852006435394287
5,0.8942999839782715,0.42026299238204956,0.8805999755859375,0.4407162666320801
6,0.894349992275238,0.4179669916629791,0.8787999749183655,0.4405691921710968
7,0.8938999772071838,0.416973739862442,0.8841999769210815,0.4361521899700165
8,0.8942499756813049,0.41511988639831543,0.8772000074386597,0.44925233721733093
9,0.8968499898910522,0.41268032789230347,0.8831999897956848,0.44203290343284607
10,0.8964499831199646,0.41247767210006714,0.8791999816894531,0.44130584597587585
11,0.8990499973297119,0.4106608033180237,0.8820000290870667,0.43856507539749146
12,0.8975499868392944,0.410428911447525,0.8773999810218811,0.4427686035633087
13,0.8974999785423279,0.41038936376571655,0.878600001335144,0.44292977452278137
14,0.899399995803833,0.41074809432029724,0.879800021648407,0.4366852939128876
15,0.8996000289916992,0.40710198879241943,0.8781999945640564,0.44387587904930115
16,0.9005500078201294,0.408855676651001,0.8791999816894531,0.44035473465919495
17,0.8996999859809875,0.4069071114063263,0.8787999749183655,0.43558070063591003
18,0.8983500003814697,0.40820008516311646,0.879800021648407,0.43591195344924927
19,0.9003000259399414,0.4050876498222351,0.8835999965667725,0.4350234866142273
