,accuracy,loss,val_accuracy,val_loss
0,0.8080999851226807,0.5590857863426208,0.8686000108718872,0.46585196256637573
1,0.8822500109672546,0.4489777684211731,0.8751999735832214,0.4521082937717438
2,0.8859999775886536,0.43905332684516907,0.8733999729156494,0.45743340253829956
3,0.8888999819755554,0.4334537088871002,0.8777999877929688,0.4497309625148773
4,0.8907999992370605,0.42808032035827637,0.875,0.45000630617141724
5,0.8927000164985657,0.4251756966114044,0.8794000148773193,0.44237369298934937
6,0.8929499983787537,0.42285317182540894,0.8791999816894531,0.4416190981864929
7,0.8939999938011169,0.4204699695110321,0.8820000290870667,0.43869078159332275
8,0.8956999778747559,0.41748878359794617,0.8687999844551086,0.46248993277549744
9,0.8964999914169312,0.41489022970199585,0.8736000061035156,0.4526374936103821
10,0.8983500003814697,0.4115532338619232,0.878600001335144,0.44368603825569153
11,0.8992499709129333,0.4080718159675598,0.8831999897956848,0.43765750527381897
12,0.9006500244140625,0.40766939520835876,0.8823999762535095,0.43493279814720154
13,0.9023000001907349,0.40469297766685486,0.8845999836921692,0.43628114461898804
14,0.9024500250816345,0.40445631742477417,0.8758000135421753,0.4444980025291443
15,0.9017999768257141,0.4034545123577118,0.8744000196456909,0.44399067759513855
16,0.903249979019165,0.4027371406555176,0.8809999823570251,0.43754222989082336
17,0.9015499949455261,0.40277573466300964,0.885200023651123,0.4337625503540039
18,0.9010999798774719,0.40190958976745605,0.8835999965667725,0.4339553713798523
19,0.9047499895095825,0.4002571105957031,0.8844000101089478,0.4341472089290619
