,accuracy,loss,val_accuracy,val_loss
0,0.8440499901771545,0.5475000739097595,0.8730000257492065,0.4654545783996582
1,0.8792499899864197,0.4546738862991333,0.8628000020980835,0.4767094850540161
2,0.8845999836921692,0.440564900636673,0.875,0.45251011848449707
3,0.8845999836921692,0.4360949695110321,0.8804000020027161,0.4453480541706085
4,0.8873999714851379,0.43194276094436646,0.8705999851226807,0.4542333483695984
5,0.8879500031471252,0.4263377785682678,0.875,0.45259717106819153
6,0.8870999813079834,0.42751002311706543,0.8820000290870667,0.43870341777801514
7,0.8906000256538391,0.42404884099960327,0.8809999823570251,0.43864381313323975
8,0.8912000060081482,0.4210209846496582,0.8766000270843506,0.4408956468105316
9,0.8908500075340271,0.4182398021221161,0.8795999884605408,0.43914198875427246
10,0.8915500044822693,0.4195764660835266,0.8784000277519226,0.4411422312259674
11,0.8932499885559082,0.4152437448501587,0.8809999823570251,0.4376034140586853
12,0.8916500210762024,0.4167282283306122,0.8790000081062317,0.4374203085899353
13,0.8952999711036682,0.4138610363006592,0.8766000270843506,0.4364100694656372
14,0.8948000073432922,0.4119415879249573,0.8722000122070312,0.45543035864830017
15,0.8942499756813049,0.41263848543167114,0.8741999864578247,0.44984081387519836
16,0.8982499837875366,0.4093252122402191,0.8777999877929688,0.43742403388023376
17,0.897599995136261,0.41053783893585205,0.8805999755859375,0.43725770711898804
18,0.8972499966621399,0.40948912501335144,0.8758000135421753,0.4441151022911072
19,0.8989499807357788,0.4076954126358032,0.8799999952316284,0.43475523591041565
