,accuracy,loss,val_accuracy,val_loss
0,0.8458999991416931,0.5862381458282471,0.871999979019165,0.4954933524131775
1,0.8732500076293945,0.4849132299423218,0.8694000244140625,0.47719302773475647
2,0.8754500150680542,0.46698275208473206,0.8664000034332275,0.48250141739845276
3,0.8772000074386597,0.45819956064224243,0.8748000264167786,0.4624582529067993
4,0.8795999884605408,0.45139551162719727,0.8705999851226807,0.4657890200614929
5,0.8809000253677368,0.4466842710971832,0.870199978351593,0.46055033802986145
6,0.8823500275611877,0.4433818757534027,0.8727999925613403,0.4623090922832489
7,0.8849499821662903,0.43853819370269775,0.8766000270843506,0.4511270523071289
8,0.8877000212669373,0.4341716766357422,0.8776000142097473,0.4480801820755005
9,0.8892499804496765,0.4286220669746399,0.8650000095367432,0.4636642634868622
10,0.8892499804496765,0.4289589822292328,0.8452000021934509,0.5078126192092896
11,0.891700029373169,0.4252384305000305,0.8758000135421753,0.449183851480484
12,0.8913000226020813,0.4245046377182007,0.878000020980835,0.4428381323814392
13,0.8933500051498413,0.42204219102859497,0.8763999938964844,0.4460742175579071
14,0.8926500082015991,0.41921815276145935,0.8808000087738037,0.44318124651908875
15,0.8922500014305115,0.4197901487350464,0.8676000237464905,0.4558370113372803
16,0.8939999938011169,0.4182155132293701,0.8758000135421753,0.4393943250179291
17,0.8930000066757202,0.4180680215358734,0.8784000277519226,0.4381372034549713
18,0.8960000276565552,0.41567593812942505,0.8812000155448914,0.43875566124916077
19,0.8933500051498413,0.4171905815601349,0.8772000074386597,0.44303563237190247
