,accuracy,loss,val_accuracy,val_loss
0,0.8288499712944031,1.0430899858474731,0.8568000197410583,0.5110005140304565
1,0.859000027179718,0.49903666973114014,0.868399977684021,0.4689033329486847
2,0.866100013256073,0.4627026319503784,0.8705999851226807,0.4537479877471924
3,0.871999979019165,0.44704896211624146,0.8790000081062317,0.43744200468063354
4,0.8784499764442444,0.43186235427856445,0.870199978351593,0.4444352686405182
5,0.8842999935150146,0.42255765199661255,0.8817999958992004,0.4303467273712158
6,0.8845999836921692,0.41939833760261536,0.8794000148773193,0.42749935388565063
7,0.8866000175476074,0.4148520529270172,0.878600001335144,0.43344584107398987
8,0.8894500136375427,0.4136270582675934,0.8804000020027161,0.4244594871997833
9,0.8864499926567078,0.4132148027420044,0.8751999735832214,0.42910775542259216
10,0.8875499963760376,0.41362422704696655,0.8758000135421753,0.4398990869522095
11,0.886900007724762,0.4143410623073578,0.8766000270843506,0.4310844838619232
12,0.8875499963760376,0.4139500558376312,0.8766000270843506,0.42979082465171814
13,0.8883500099182129,0.4152459502220154,0.8772000074386597,0.425383597612381
14,0.8890500068664551,0.4119231402873993,0.8795999884605408,0.4280526340007782
15,0.888700008392334,0.41185450553894043,0.8787999749183655,0.4302840828895569
16,0.8860499858856201,0.41272225975990295,0.8733999729156494,0.4397676885128021
17,0.8877999782562256,0.4129430055618286,0.8802000284194946,0.4282791018486023
18,0.8892999887466431,0.4126182496547699,0.8754000067710876,0.4478256404399872
19,0.8884999752044678,0.4119308590888977,0.8791999816894531,0.42952069640159607
