,accuracy,loss,val_accuracy,val_loss
0,0.7372499704360962,0.6456595659255981,0.8695999979972839,0.5263229608535767
1,0.8167499899864197,0.5493142604827881,0.8704000115394592,0.4877013564109802
2,0.8205999732017517,0.537203848361969,0.8618000149726868,0.4829792082309723
3,0.8224999904632568,0.5332167744636536,0.8730000257492065,0.46893784403800964
4,0.826449990272522,0.5324022173881531,0.8697999715805054,0.473659485578537
5,0.8251000046730042,0.5311778783798218,0.8740000128746033,0.46662041544914246
6,0.8225499987602234,0.5335592031478882,0.8708000183105469,0.47570472955703735
7,0.8263499736785889,0.5313184261322021,0.875,0.46771708130836487
8,0.8317499756813049,0.5221505165100098,0.8709999918937683,0.4652452766895294
9,0.8267499804496765,0.5291997790336609,0.8722000122070312,0.46567559242248535
10,0.8255500197410583,0.5303381681442261,0.8737999796867371,0.4612252414226532
11,0.8288000226020813,0.5229912400245667,0.871999979019165,0.46147939562797546
12,0.8287000060081482,0.5261531472206116,0.8694000244140625,0.464570552110672
13,0.8251500129699707,0.5271410942077637,0.8682000041007996,0.4686332643032074
14,0.8291000127792358,0.523350715637207,0.8726000189781189,0.4633302688598633
15,0.8294500112533569,0.5245496034622192,0.8691999912261963,0.4641399383544922
16,0.8280500173568726,0.5258427262306213,0.8737999796867371,0.4646468758583069
17,0.8263999819755554,0.5276613831520081,0.8669999837875366,0.47283056378364563
18,0.8293499946594238,0.5226754546165466,0.873199999332428,0.4654952585697174
19,0.8296999931335449,0.5227046608924866,0.8766000270843506,0.4613135755062103
