,loss,val_loss
0,0.026927718977133433,0.017982285748422144
1,0.015676252242922784,0.014109470795094966
2,0.013168471250931423,0.012543811278045177
3,0.011835360465447108,0.011482266032695771
4,0.011002546180784702,0.01085539050847292
5,0.010396734724938869,0.010321998520195485
6,0.009932510352134705,0.009951787266135216
7,0.009589725292722385,0.00971688066124916
8,0.009281988808015982,0.009478256991505623
9,0.009038816326856613,0.009209003756940365
10,0.008830739058057467,0.009016316701471806
11,0.008645205238461495,0.008920416919887066
12,0.00847649545520544,0.008751211301982403
13,0.008331155066688856,0.008621875885128975
14,0.008197727080682914,0.008448146983236074
15,0.008081933802366256,0.008522952210903168
16,0.007991260345776876,0.008299768833816052
17,0.007892912792166074,0.008306601467728615
18,0.007823919594287873,0.008220778405666351
19,0.007736310884356498,0.008183484411239624
20,0.007674284271895885,0.008127137178182602
21,0.007647749702135722,0.008077145427465439
22,0.007564919109642506,0.008045401206612587
23,0.007529208586613337,0.00817107003480196
24,0.007476267354687055,0.007902795980125665
25,0.007447354365885258,0.007915023077279329
26,0.007404972566664219,0.007946157076209784
27,0.007364464419086774,0.007956136297434569
28,0.007328218457599481,0.007896265455335378
29,0.007308304709444443,0.007886775960028172
