,loss,val_loss
0,20.7377623046875,13.947320928955078
1,12.58759292755127,11.515020770263671
2,10.735486535644531,10.23226534576416
3,9.709105554707845,9.37965912475586
4,9.036136987813315,8.928637698364257
5,8.593820161946615,8.432930242919921
6,8.279139664713542,8.226683581542968
7,8.034692537943522,8.102780993652344
8,7.82744028116862,8.147333422851563
9,7.673579462178548,7.903842347717285
10,7.581139767456055,7.682455628967285
11,7.460500326538086,7.572275424957275
12,7.381861242167155,7.507330646514893
13,7.312475068918864,7.543767478942871
14,7.258370317586263,7.544229846954345
15,7.189114699808757,7.415916051483154
16,7.147918681844075,7.328786714172363
17,7.089216048940023,7.2436815505981444
18,7.062240727742513,7.339432853698731
19,7.026317805226644,7.201081394958496
20,6.975419574483236,7.150845774078369
21,6.943943587239583,7.118021115112304
22,6.922015886433919,7.097758795928955
23,6.903356702168782,7.17759485244751
24,6.883988398742676,7.100568035888672
25,6.853766926066081,7.340454141235352
26,6.819353471374511,7.039049227905274
27,6.813681930033366,7.066026099395752
28,6.772863937886556,6.9924426383972165
29,6.774401937866211,7.214972370147705
30,6.760559912109375,7.0734125389099125
31,6.723726117960612,7.047205588531494
32,6.7213654045104985,7.045375752258301
33,6.7065690343221025,6.997767582702637
34,6.701006983693441,7.001752711486817
35,6.66798493347168,6.980674321746826
36,6.677249208577474,7.130013217926026
37,6.652115343729655,6.920938356781006
38,6.629250527191162,6.8854497543334965
39,6.616972555033366,6.898080202484131
40,6.6196635075887045,6.862135147094727
41,6.604263374328613,6.982633992004395
42,6.597773926289876,6.926130673217774
43,6.5893535174051925,6.920169781494141
44,6.572449483744303,7.063152726745606
45,6.567175498199463,6.861401790618896
46,6.557238003794352,6.849294940185547
47,6.555140265655518,6.977255820465088
48,6.539588046010335,6.85462706451416
49,6.544543888854981,6.763635747528077
