,loss,val_loss
0,0.025002142224212487,0.015938276198506355
1,0.01409133523752292,0.012928943365812302
2,0.012061019688347975,0.01152955300360918
3,0.01101127139131228,0.010737262751162052
4,0.010340446903308233,0.010155339135229587
5,0.009897156713406245,0.009971025866270066
6,0.00957971703906854,0.009651385653018952
7,0.009337813604871433,0.009356039290875197
8,0.009145061250030994,0.009346874305605888
9,0.008996369711061318,0.009121707943081855
10,0.008868453152974447,0.009064023035764694
11,0.00876345652838548,0.008910595147311687
12,0.008673506564895312,0.008879508270323277
13,0.0086030122478803,0.00882647302299738
14,0.008525913082559903,0.00879747189283371
15,0.00846507395679752,0.008657103458046914
16,0.008407494642337164,0.008627871796488763
17,0.008367328730225563,0.008640940789878369
18,0.008317009916156531,0.008692006723582744
19,0.008272750534117222,0.008494844448566437
20,0.008228543274849653,0.008492491860687732
21,0.008197922919193903,0.008432692195475102
22,0.008172581754624843,0.00846251330524683
23,0.008133002279202143,0.008428764935582877
24,0.00810599892983834,0.008414260166883469
