,episode_length,episode_reward
0,89,-141.57312953236547
1,94,-559.891365079709
2,73,-439.3864933660659
3,94,-613.086848302001
4,69,-419.2419439257792
5,85,-531.4385864183671
6,93,-665.5365098053414
7,71,-385.7584253425634
8,83,-559.0422489194094
9,91,-593.961432787435
10,73,-647.7174698252103
11,89,-474.9527732936174
12,80,-235.28273965932084
13,92,-545.8631614006458
14,60,-308.805679339859
15,69,-185.44342131554328
16,65,-332.2736532260967
17,69,-548.416620026018
18,81,-253.9934210878435
19,59,-147.4899557616261
20,79,-618.4515600260119
21,61,-339.4693781872917
22,89,-597.5202130126213
23,65,-200.44520114509393
24,71,-633.3745554416523
25,76,-325.53607176151297
26,98,-506.30250840819417
27,66,-449.53331334500405
28,83,-280.9040766676749
29,89,-724.1395879929798
30,92,-655.549501891054
31,71,-660.2102612157702
32,84,-504.79769719937576
33,84,-570.2027666170861
34,86,-507.39686890237215
35,71,-629.3481289909527
36,93,-359.94080945844564
37,80,-506.71897237701916
38,71,-399.79169200446074
39,63,-421.46814038030817
40,71,-439.05258024778885
41,93,-272.2013832689073
42,77,-296.62870444772204
43,73,-286.2808916354541
44,77,-670.9521579384435
45,91,-115.73715767892722
46,81,-416.1635126543846
47,62,-332.05994006581
48,82,-146.48045556809944
49,76,-202.71111692169902
50,82,-191.76012204232984
51,59,-91.18119487172413
52,59,-132.04696672616413
53,68,-99.41799109401208
54,72,-153.13103599445463
55,77,-147.07016865417341
56,62,-102.93575992941636
57,75,-159.37463336183077
58,59,-101.52016115193949
59,96,-176.74038440825524
60,71,-132.6023160133792
61,67,-108.93932377023897
62,68,-123.31351650302183
63,77,-127.998605948704
64,75,-133.62825754880674
65,83,-161.58631960423642
66,57,-136.53358494747306
67,62,-111.25190591394237
68,84,-141.74836771391108
69,95,-171.9850212260326
70,57,-137.3202653443722
71,61,-138.06311126736682
72,59,-129.4822916804895
73,74,-166.1554006056105
74,88,-176.47393820917677
75,95,-160.1969273625989
76,63,-141.74020075663125
77,95,-184.34132086343806
78,51,-183.05325209255602
79,126,-456.74916172706315
80,79,-360.77489600356654
81,86,-196.2701906425515
82,82,-223.80981635577388
83,141,-577.2058601767956
84,65,-275.4268831815553
85,61,-194.62855597892832
86,94,-229.7149085713258
87,68,-331.9995705500219
88,57,-192.8101691385358
89,63,-277.1348012760237
90,90,-398.34215104314666
91,72,-325.3506809006218
92,81,-294.9750206445816
93,105,-409.01297838123037
94,101,-417.133966257306
95,71,-383.3356025009121
96,82,-384.8733470113612
97,59,-299.5970811323009
98,80,-468.05365485803446
99,70,-359.7176304780327
100,61,-424.1723185877196
101,73,-519.8939167265357
102,70,-475.37185095592105
103,79,-580.1752536951499
104,95,-631.7320320544486
105,62,-311.9033313592841
106,102,-802.3279097572618
107,65,-343.29518262240947
108,60,-325.81253327660056
109,55,-383.08557156898223
110,67,-550.8210629760329
111,81,-502.3674515454123
112,75,-457.93020545996495
113,69,-326.8324907252463
114,93,-702.1758708306904
115,56,-214.3768931640338
116,54,-194.93001762209573
117,93,-536.6458648740349
118,84,-412.245307685841
119,72,-424.8369124129571
120,99,-736.613317450886
121,88,-480.72383768367195
122,67,-435.79061131777325
123,71,-413.08265962056385
124,67,-322.3664751427038
125,84,-321.05834248818456
126,83,-430.06843673271806
127,75,-518.3762396551612
128,84,-517.8681321103841
129,55,-275.86213973342944
130,78,-484.128921747297
131,68,-407.7853498961102
132,104,-495.60426046547093
133,56,-233.13562212910455
134,80,-356.5224295227716
135,88,-567.5699562040885
136,59,-194.55379756380904
137,84,-425.7948489364913
138,82,-388.1032664766277
139,75,-385.26331566806743
140,79,-323.0367915580848
141,51,-86.19694474464022
142,58,-129.30741107170277
143,72,-249.83005752959758
144,69,-401.37100699349264
145,89,-474.56540251229296
146,83,-332.0781840973345
147,96,-512.4787824141649
148,98,-498.72964048309916
149,77,-320.3849955555334
150,76,-297.2314567729204
151,66,-221.12194183203732
152,63,-140.74733017172287
153,58,-147.19568853229225
154,66,-163.22874069512147
155,97,-274.71591948426226
156,71,-239.1369992554912
157,93,-423.7309931619991
158,58,-203.00945289887306
159,54,-112.51494613557615
160,74,-234.570761870029
161,67,-220.1063916922971
162,89,-404.21975209771057
163,70,-226.4563117175611
164,75,-205.11906551078556
165,81,-219.22163896137732
166,59,-92.63350904558641
167,77,-456.732718365539
168,72,-146.77696854289277
169,60,-147.8663823651335
170,87,-256.80613030131053
171,79,12.204841254721302
172,75,-225.50081278987057
173,76,-194.36511248665929
174,71,-149.6951448034396
175,109,-457.7859219524675
176,86,-272.44726032754716
177,64,-118.97757479420919
178,91,-430.92348975184035
179,101,-374.2253756730627
180,62,-94.22922434425868
181,71,-140.58195648089367
182,67,-118.1747709046937
183,57,-97.38145905925997
184,96,-242.21794906776321
185,81,-175.18612631718236
186,74,-155.42918914183755
187,74,-138.79442647514918
188,110,-329.0056955879552
189,68,-150.1311043435555
