,episode_length,episode_reward
0,135,-121.3304613507482
1,91,-106.69197367470869
2,99,-400.4008928594015
3,84,-117.729284755822
4,81,-169.39794739742928
5,103,-141.76942340085208
6,136,-204.63931250461667
7,94,-57.47099047376269
8,117,-386.915661656483
9,164,-143.5066820113616
10,204,-81.7135889299986
11,128,-212.77346848482222
12,241,-182.98557511758628
13,162,-173.67376373481125
14,162,-186.61908689312725
15,86,-39.42344933530997
16,212,-223.86434468545053
17,119,-58.11050643787122
18,372,-283.308791764027
19,168,-52.041471133435806
20,632,-60.09639067974334
21,185,8.53180913935303
22,165,-336.94025502074874
23,172,-335.72092696675634
24,249,-90.44240402165056
25,227,-246.62566713856972
26,146,-47.60665259157278
27,204,-194.26811242115303
28,267,-321.0375461966404
29,120,-58.008826623141545
30,114,-87.88865977505785
31,140,-264.6666754716756
32,800,-115.60805454888641
33,800,-61.51224082664818
34,91,-153.54862007152906
35,218,-137.15942331935844
36,800,-36.30184512756762
37,775,-155.38554736569102
38,774,-125.03476220481896
39,800,-122.48719090157918
40,776,-314.55679650369547
41,302,-44.20558050499288
42,421,-209.45619249693422
43,800,-22.89700388398794
44,800,23.61530569330504
45,800,12.948938662971234
46,109,-57.58031895235914
47,800,32.64236082510015
48,94,-209.4359463180933
49,162,-40.68523238821601
50,800,-21.63729207908693
51,800,4.393595028105049
52,800,21.081970934344252
53,800,-52.011250187358456
54,800,-34.27604061330696
55,800,14.447030561158773
56,800,-58.21166254266643
57,800,-44.753147608199214
58,800,9.553773126214505
59,800,-61.232613100250006
60,800,-78.84701304887918
61,800,-69.44848577706527
62,800,-71.41376984713392
63,800,11.833665720681134
64,800,2.8284486145777383
65,800,-60.47543423645325
66,800,-26.118559430024572
67,800,-54.71828104917697
68,800,10.896210368129266
69,800,-9.720232743117828
70,800,-38.11164881456027
71,800,29.565534950807063
72,800,31.355059004741246
73,800,-8.403963687802733
74,800,-74.7425059458424
75,800,7.4527907777836315
76,800,-43.84441978224774
77,800,-90.68450500623794
78,800,-66.72543552713748
79,800,-82.67177616090991
80,800,-53.47656670833793
81,800,-41.233587160975965
82,800,-23.337730127118938
83,800,-55.38486349774432
84,800,-80.91085321806358
85,260,-254.96577128926035
86,800,-61.38795529202463
87,800,-20.554290893530553
88,800,-61.188273790530616
89,800,-20.33972098082159
90,800,-5.213072632495818
91,800,-54.44812121745497
92,368,-39.7690279529651
93,800,-23.029530901073922
94,800,-11.418681642528618
95,593,-86.82593528534936
96,139,-585.2126423207526
97,227,-166.67767558920275
98,800,-54.7641156073601
99,800,5.477820297592729
100,515,-237.73340882055533
101,800,-4.2588884763857395
102,64,-300.78209204228295
103,529,-216.83105809596907
104,800,27.69106907573352
