,episode_length,episode_reward
0,129,-105.36822241018828
1,70,-645.7246599677429
2,170,-534.937639417671
3,147,-701.0079637844347
4,111,-352.50451609386994
5,236,-560.2939937543085
6,140,-473.13021511286826
7,99,-333.77405415891184
8,97,-447.691461241528
9,91,-347.6791789026951
10,101,-528.6034508087778
11,91,-315.18635870955876
12,110,-363.9596377247284
13,226,-1023.1918920392312
14,102,-314.6420430934651
15,92,-319.98754064146215
16,302,-1283.0613465332503
17,271,-1265.844137010538
18,137,-387.3059747755566
19,90,-280.36103000306554
20,158,-619.6824630543342
21,119,-362.5685095725708
22,222,-500.5349933999416
23,154,-489.325562058459
24,140,-366.59927907933854
25,225,-1147.7432478230637
26,93,-324.53599059250416
27,118,-329.2455890399033
28,185,-937.7800174462012
29,133,-369.94688967593294
30,158,-376.26134179790955
31,137,-421.3838198105927
32,108,-301.96506782448427
33,131,-329.0362433237684
34,142,-369.576187150587
35,138,-420.10126351563315
36,104,-324.661761101892
37,164,-778.977926092386
38,173,-354.0907326617237
39,120,-354.2359185248863
40,109,-357.04225845462764
41,155,-462.0755040107839
42,103,-288.20080880772355
43,85,-314.25079410563626
44,144,-450.71914669436956
45,170,-466.9276469284031
46,169,-490.91610920151277
47,88,-288.0273655792433
48,192,-538.5772665112539
49,219,-918.5854006260544
50,178,-554.8783392452608
51,208,-560.6416563217924
52,164,-672.2550809156442
53,144,-434.70109854277695
54,138,-392.2117790248517
55,98,-315.03786158864585
56,197,-587.9435361454136
57,128,-310.5894954876319
58,114,-342.9251674691743
59,199,-615.3231640592054
60,244,-1041.6076683582273
61,98,-326.2178559935104
62,133,-295.5869221298392
63,115,-282.4218463551558
64,87,-240.39771943541567
65,95,-300.2746818758494
66,87,-290.80258809177604
67,354,-1160.631892726616
68,114,-280.2152566402005
69,91,-273.71373333004874
70,128,-348.8918469290992
71,93,-303.4726407612492
72,132,-478.3385266725451
73,279,-764.6908763890724
74,147,-395.8388675865643
75,160,-438.109805814751
76,190,-586.4625931346018
77,113,-270.7369299902559
78,140,-458.05791771836215
79,144,-365.3405394490932
80,384,-824.8716195462226
81,139,-464.56518237372165
82,98,-299.2201854432958
83,154,-578.5466359981313
84,132,-294.6574360910576
85,479,-1058.95905587456
86,112,-270.36389779489053
87,162,-379.08089519781856
88,201,-557.0790946189143
89,231,-534.4582151672555
90,217,-575.8905649201595
91,216,-588.2212077803422
92,230,-630.1144765772802
93,216,-542.5446569607878
94,266,-1005.7962791010248
95,382,-1283.5554317218296
96,264,-851.8356406480599
97,253,-971.0877743930154
98,252,-791.4367815695496
99,358,-1947.488335282207
100,291,-1017.0744814479921
101,130,-306.96058936745567
102,115,-322.9802444991054
103,162,-509.9669270478895
104,177,-528.3213801368261
105,86,-288.9628716466542
106,355,-1218.2422347292752
107,192,-562.9156320567273
108,197,-539.2000815893874
109,212,-504.84562832592286
110,92,-282.37782951748216
111,251,-701.7683397507117
112,86,-256.8333494335345
113,106,-252.93191298019832
114,353,-1370.0612970104594
115,249,-229.79693590409613
116,176,-437.23691037003084
117,113,-225.8204468404176
118,269,-576.0173961115714
119,291,-525.7901506122722
120,114,-158.09720888496858
121,111,-171.55782975766226
122,316,-590.4281403424434
123,129,-157.69558182015263
124,186,-413.02308358918975
125,417,239.57713041778575
126,113,-182.2466398504689
127,132,-111.72506026116075
128,146,-117.94413645320466
129,138,-182.78650186351757
130,161,-159.69970993743476
131,387,-542.907010279311
132,160,-25.1402635422925
133,110,-162.63612898214487
134,186,-144.98365336089904
135,118,-119.29050884522195
136,152,-142.53418160572662
137,173,-77.34104302311296
138,384,-320.5248138938904
139,189,-118.29359509749347
140,179,-132.35715150903485
141,247,-258.7122862078819
142,183,-179.37549226686457
143,189,-89.19684689524829
144,270,-210.35290825204743
145,158,-191.71899382001186
146,226,-201.0140714226555
147,366,-140.310029785052
148,111,-145.57539690057095
149,217,-78.50572232781751
150,369,-171.6780921311686
151,277,-192.95140322459778
152,279,-90.34182313843584
153,231,-251.4974234967659
154,121,-248.71784021392773
155,343,-70.7894601887515
156,143,-283.6625807606582
157,220,-272.38839120734644
158,87,-290.42905133196655
159,226,-228.5623374520802
160,130,-323.9536427709653
161,219,-259.1033947476924
162,194,-297.8641590752346
163,356,-334.721715695622
164,496,193.11798025043822
165,286,-45.130044070479414
166,97,-332.87166580307576
167,90,-368.278937976621
168,400,-246.9405047594011
169,317,-52.0222762010786
170,90,-369.2989883527474
171,702,-375.04510835998013
172,431,-98.46341006740404
173,263,-440.90645174442903
174,411,-59.4058432736865
175,1000,-254.22475786186055
176,183,-378.87098587238984
177,159,-361.67094848356373
178,254,-49.90589418561336
179,88,-349.93428265047856
180,533,-424.36227273863415
181,96,-370.3196956000383
182,126,-377.02032090060237
183,211,-49.301280453395805
184,94,-348.63865134573206
185,179,-37.07654047167017
