,episode_length,episode_reward
0,101,-224.83319859470845
1,57,-150.41474525231297
2,52,-102.49514834452918
3,88,-173.70250234925896
4,68,-210.6639139690127
5,63,-170.17192651342933
6,63,-141.26321084133667
7,95,-103.42744013409093
8,60,-228.17753125521148
9,88,-136.20860069130993
10,81,-156.15283175641304
11,52,-156.12244016628833
12,75,-128.02347182327998
13,91,-191.38188249397234
14,101,-44.509971462895805
15,72,-148.63780974686549
16,88,-175.24428210459536
17,92,-130.12362463016134
18,77,-272.0726132072419
19,67,-121.62300486460613
20,73,-230.49783750025242
21,86,-248.14144697575898
22,63,-112.15189701668442
23,68,-145.66191269703904
24,84,-252.66622485167753
25,93,-223.8512840851465
26,51,-92.80322397854108
27,92,-178.5922584909544
28,58,-125.15366372405059
29,59,-89.1181483166324
30,71,-134.74253302947903
31,73,-219.7730605924416
32,75,-193.48924099636736
33,82,-176.74829857658344
34,84,-238.9504836194164
35,67,-115.51047166203293
36,57,-165.06006605372428
37,86,-165.30600792849793
38,64,-171.96768988557673
39,93,-272.0802628960789
40,60,-180.99217652766873
41,73,-143.25297145334892
42,80,-174.1239060349148
43,71,-171.98838153546566
44,68,-121.94387082208827
45,53,-99.36828557101367
46,73,-169.67870590145216
47,102,7.517938811870266
48,82,-132.7535668937224
49,66,-142.88244092220714
50,91,-147.04620920275678
51,84,-157.1031235343862
52,77,-141.47922226176794
53,62,-125.27317240331479
54,70,-118.78923435891136
55,67,-127.14298059505555
56,60,-174.71664899209918
57,54,-116.47816090488139
58,87,-165.95400065981045
59,73,-103.10828094514068
60,64,-164.28953465441163
61,82,-59.81384795805563
62,67,-155.37538174989726
63,55,-106.09874395150885
64,73,-198.54619626882084
65,74,-147.40263827692826
66,56,-153.2837252630186
67,81,-69.99313861819309
68,59,-81.24138921492127
69,90,-124.66231807490114
70,75,-74.37365644932083
71,85,-114.7416694322685
72,99,-119.6605589897947
73,98,-34.17944742998294
74,509,-132.1498281715256
75,144,-206.2675470647289
76,178,-209.90990239794903
77,293,-179.44069680710993
78,290,-181.3299313491881
79,293,-172.7208824837935
80,229,-217.79235774051824
81,295,-234.8523135996342
82,398,-215.34679498409642
83,119,-190.01039282096696
84,191,-169.7390725786676
85,125,-242.5583834035825
86,137,-270.7505371718769
87,158,-306.0422345083237
88,225,-351.9892836114462
89,110,-294.5599935993755
90,214,-360.45507052920834
91,314,-396.73471715442105
92,206,-381.054557941185
93,772,-325.75038260337897
94,97,-309.1827226448191
95,100,-294.7070068081892
96,149,-386.8795912197298
97,167,-371.2393832789288
98,189,-260.1480355007857
99,207,-367.35990188036635
100,273,-342.42648355053586
101,185,-355.0556462402277
102,166,-283.6348553428604
103,335,-370.8211724755182
104,261,-282.05318411673255
105,154,-334.6074391934736
106,100,-240.13454484271065
107,87,-362.4082658345486
108,224,-327.7025037058398
109,114,-291.3374340921073
110,129,-276.5997046998876
111,287,-311.22338833507786
112,164,-312.84932269978697
113,102,-251.51138163079256
114,118,-316.5224462712745
115,174,-332.76934707459907
116,99,-257.6951473086089
117,159,-332.8062459163462
118,81,-416.8728757937205
119,210,-325.74595174118116
120,98,-488.25197815029077
121,142,-287.63924301867297
122,134,-248.03589106698433
123,115,-354.66377705282616
124,145,-260.91752673844286
125,114,-216.18513725534874
126,128,-289.71527163439487
127,151,-254.80411066313178
128,118,-202.78901706064931
129,92,-455.3880461624101
130,78,-366.305979145333
131,170,-439.906119168822
132,120,-259.7636310038231
133,103,-265.221263894285
134,143,-452.4385750055134
135,104,-428.6653037494414
136,112,-430.41594271210016
137,97,-407.248296574479
138,250,-218.85293313272422
139,119,-462.8134816459704
140,175,-363.420650640693
141,84,-412.3328211631655
142,98,-237.29521681324383
143,140,-271.5123413394032
144,117,-384.31577580524936
145,92,-246.7322170784699
146,123,-234.0946394115171
147,106,-250.19015959523443
148,167,-484.9955490822348
149,75,-481.1398073489841
150,137,-351.28817146656934
151,82,-201.36189860595505
152,137,-495.0662440210464
153,94,-241.1950217544599
154,155,-218.6757000343131
155,154,-191.97997518971573
156,106,-447.537501834834
157,78,-258.6382301283281
158,144,-52.08587676700736
159,77,-436.19447806846193
160,79,-226.94809727787057
161,95,-213.65425820305347
162,165,-244.43814778976605
163,70,-218.69312963248504
164,116,-470.7587928011749
165,170,-205.48486128061074
166,97,-174.19137795136993
167,84,-126.21895627646153
168,79,-450.4518633829944
169,79,-472.54872752924547
170,77,-205.01612794470418
171,165,-141.2411846075917
172,82,-447.0789869489049
173,79,-200.77332749762863
174,68,-158.75644387410554
175,89,-464.73389228867757
176,86,-473.48174673275736
177,101,-479.66266846782423
178,150,-156.42941196439057
179,154,-533.0846930154977
180,75,-465.87921402454316
181,213,-370.07766838500436
182,219,-531.1139669217545
183,115,-6.983701011793713
184,71,-396.56982336454007
185,207,-68.66419981724249
186,139,-334.3282713465014
187,257,-226.72304957544424
188,114,-286.45942688153514
189,110,-293.60010580517985
190,112,-230.83156730413086
191,294,-269.2622845710288
192,120,-261.83749493649356
193,92,-133.74610381590105
194,172,-264.9515594939552
195,174,-195.6475346114239
196,181,-175.44874534847168
197,200,-187.3840312813631
198,188,-192.66461223376533
199,89,-218.45670562365075
200,88,-219.37001480833024
201,154,-197.3969194435937
202,104,-182.17256948988978
203,129,-225.51062412249956
204,138,-144.21126959766366
205,133,-298.01585766233654
206,95,-264.8011873903297
207,191,-190.70758647681907
208,97,-25.793353638075615
209,137,-144.15490334064563
210,74,-162.0819046126665
211,97,-158.33906120366382
212,72,-216.55072000454487
213,135,-189.25316835892238
214,99,-194.1429634424543
215,88,-192.96763254596382
216,102,-220.14456506158123
217,161,-39.33243268869188
218,94,-166.4971101201563
219,91,-200.1127745829627
220,107,-164.70196405696447
221,112,-155.76953048889325
222,115,-175.05449400837796
223,152,-148.89307822610988
224,102,-429.62822227445974
225,89,-203.78658491931301
226,95,-181.5127696951845
