,episode_length,episode_reward
0,91,-130.91459792725965
1,84,-199.83376464725285
2,96,-353.36240565459934
3,95,-292.7464974069781
4,124,-227.582667977476
5,136,-576.9866450638995
6,97,-434.7713004217726
7,122,-64.11470110440372
8,118,-34.62750448626616
9,127,-383.4998302796943
10,121,-421.5773323582095
11,127,-73.91639431161444
12,119,-398.4773357836333
13,121,-376.2906493875832
14,109,-300.133917474139
15,85,-369.0046330839304
16,146,-510.7458624534009
17,84,-420.4773056092879
18,173,-429.31776678362024
19,83,-434.057430501232
20,115,-273.77286367997345
21,144,-338.82994469485067
22,107,-374.9024830421649
23,215,-1105.902182113633
24,95,-219.2569253638729
25,80,-318.52641531752755
26,112,-476.8309039983323
27,271,-1042.7703119780424
28,206,-732.1801610033682
29,105,-334.34323202674204
30,107,-544.1070519868605
31,97,-495.6662541187285
32,83,-343.4496110122928
33,126,-344.18223731934245
34,81,-419.4297628148636
35,173,-586.1206656105719
36,97,-363.8280411510562
37,238,-885.532311848439
38,104,-358.5332884918145
39,89,-323.0877693926654
40,117,-437.5173214864863
41,150,-396.257230985206
42,87,-400.3151533025371
43,123,-300.56439684111876
44,106,-421.2604221761244
45,93,-335.22607150829657
46,86,-262.74558644386633
47,103,-295.73484528947046
48,300,-1145.6183493746687
49,205,-892.8538699569785
50,86,-333.5730504262225
51,102,-339.13436810742724
52,105,-341.3577106112814
53,151,-480.4157827696053
54,108,-431.16611904339146
55,153,-370.90699714457384
56,242,-573.8666404340498
57,174,-416.34189498909456
58,109,-369.0664376548744
59,204,-383.47091475757645
60,173,-346.1754352997684
61,106,-315.26504145704985
62,168,-547.7743425351127
63,294,-787.3249818627392
64,196,-436.2251966947484
65,167,-470.60049098183185
66,113,-244.46303281060582
67,142,-367.01279559142256
68,212,-250.463614657902
69,159,-526.6511106467435
70,300,-646.1404669812118
71,125,-358.90303478237126
72,107,-378.1673678829879
73,99,-278.6074186286961
74,89,-338.8714299747435
75,108,-301.37017939686314
76,105,-258.12626498295674
77,129,-250.3074803330913
78,89,-330.23055010532556
79,128,-466.5788306024781
80,141,-324.239160369812
81,135,-399.39651454032736
82,171,-317.933268159068
83,89,-330.79638023301527
84,107,-380.1932483159317
85,91,-255.4846907890486
86,113,-383.48141001922477
87,132,-232.8347234891382
88,179,-257.0536748944352
89,320,-511.45238390421423
90,175,-506.48810580624075
91,237,-446.0037715024309
92,104,-254.93957715860006
93,226,-392.2991687130298
94,92,-252.82559236125175
95,121,-317.3818703562686
96,193,-263.7431622476932
97,114,-284.76340843813836
98,155,-261.16248158364283
99,190,-348.16118201555486
100,108,-296.5401770287616
101,78,-217.65872503478113
