,episode_length,episode_reward
0,88,-132.18163147872752
1,80,-110.22587484674588
2,107,-7.631535724137279
3,120,-118.07669638045513
4,85,-31.583395794563856
5,93,-89.64664683576376
6,127,-316.09757575874005
7,183,-216.84939221993756
8,168,-130.87603849056958
9,135,-85.85846598753376
10,97,-482.8588655920064
11,92,-455.4985821069808
12,73,-288.8259662901057
13,117,-142.3588807315391
14,155,-161.09611965025476
15,146,-146.6948691354381
16,79,-99.90496932169613
17,480,-9.486710772078737
18,105,-7.706843089740133
19,265,-323.41587229339336
20,105,-226.47396866735005
21,125,-68.69547888187203
22,102,-189.27542689892078
23,600,179.79361791545855
24,101,-282.5691768961094
25,181,-69.27640274173407
26,104,-101.10885657094926
27,166,-73.99234084644135
28,110,-123.95366534202999
29,202,-26.92539020602449
30,101,-186.31446010678826
31,136,-466.0583714067205
32,121,-137.8479808153434
33,260,-96.1814098696231
34,171,-80.74840079753221
35,289,-92.40182464814546
36,170,-229.82554078942823
37,214,-293.0710088665837
38,216,-97.95276274447036
39,214,-80.84985682983805
40,194,-204.9343867400372
41,216,-57.15856169332666
42,168,-92.71061608450088
43,166,-221.62585430636534
44,270,-196.1918015583474
45,161,-212.8030010666937
46,169,-84.88357949471126
47,178,41.619570118995625
48,122,-47.661656329449386
49,162,-46.66343908481285
50,162,-11.953474856822936
51,151,-160.669748039645
52,508,-133.10660773082373
53,285,-66.7759391680825
54,228,-47.14585980957987
55,276,-74.72502787570349
56,225,9.109913439466055
57,456,-88.21638482113745
58,404,-36.41087927754397
59,206,-4.91596493611479
60,155,-213.03133564343995
61,212,-92.7709807027779
62,397,178.74590560371823
63,74,-77.22484007998696
64,474,-10.706388278317135
65,486,175.54540596483542
66,600,65.21551826929608
67,507,221.77596386836714
68,216,-52.29602214889847
69,240,-61.07075254910589
70,100,-16.322618550059303
71,232,-109.27967215542317
72,436,-257.87482488919045
73,148,-95.8452379004441
74,305,-43.213742742576706
75,108,-208.84235250992495
76,212,-78.63910728841546
77,330,-13.553873108712807
78,489,-328.76442714835247
79,114,37.61047070159316
80,238,-6.094233683060665
81,128,-331.3168569102688
82,257,-56.305151391903095
83,316,284.5680851337516
84,600,127.78245112119646
85,115,-253.2993504670955
86,600,2.5938674820907135
87,600,66.7033195014757
88,491,-151.06422474157313
89,468,-93.94236874596437
90,116,-66.77541344121289
91,600,-33.91970281347217
92,600,6.742038917359691
93,600,10.148454286745395
94,600,78.44270388300262
95,57,-184.35750380735783
96,364,-151.4118288375584
97,600,26.578439028787585
98,408,-57.874843686431554
99,600,54.443204691055776
100,600,48.03908872186688
101,600,30.49678139993142
102,600,-21.445757213850392
103,600,41.98744665175727
104,600,20.4342661979187
105,600,33.97383398861439
106,239,-34.64059446119376
107,600,71.34141917473433
108,448,164.84765388233762
109,600,11.821620080335462
110,276,-14.357275335443859
111,600,45.14440297149242
112,600,105.10731662132507
113,527,-38.35156887882549
114,600,12.451202829214349
115,600,48.151271635732854
116,600,104.76845746440263
117,600,26.32647922514529
118,600,30.08168271347828
119,600,36.876290970315345
120,600,3.8016766413194425
121,600,31.936943967992146
122,600,20.004730462106036
123,600,116.68514370028318
124,579,219.85374844019492
125,600,109.57060650846417
126,254,-51.97643017810919
127,600,78.91988234807395
128,123,-89.54430053879035
129,600,59.99617761373822
130,409,162.8534929828034
131,202,-15.699687876551778
132,132,-122.24459632660462
133,600,-30.26708471098131
134,600,20.41548066681244
135,600,24.10255476169518
136,600,20.74322688676258
137,555,220.32019266786335
138,383,-90.55763692914584
139,600,8.451520006891418
140,600,29.941648395004258
141,73,-285.0190343702035
142,80,-353.7511791690759
143,224,-115.51604532001704
144,600,31.900394296758336
145,600,45.08556496661438
146,600,-14.995114315902756
147,600,24.13031483862424
148,600,37.97228688461233
149,600,50.25754090981036
150,600,-5.7436011218686005
